Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
23.3,35,3.7,3.28,5.0,Thursday,Noon,0.0,Spring,1078
23.2,36,4.9,3.18,5.0,Thursday,Noon,0.0,Spring,1059
23.5,36,3.2,2.91,5.0,Thursday,Noon,0.0,Spring,1174
23.5,36,4.0,2.42,5.0,Thursday,Noon,0.0,Spring,1455
23.4,38,2.7,1.76,5.0,Thursday,Evening,0.0,Spring,1863
22.6,39,2.8,1.1,5.0,Thursday,Evening,0.0,Spring,2825
21.1,44,2.6,0.41,5.0,Thursday,Evening,0.0,Spring,2334
20.0,46,2.6,0.05,5.0,Thursday,Evening,0.0,Spring,1902
19.3,50,1.7,0.0,5.0,Thursday,Evening,0.0,Spring,1838
18.6,54,2.3,0.0,5.0,Thursday,Evening,0.0,Spring,1678
18.1,56,1.6,0.0,5.0,Thursday,Night,0.0,Spring,1087
17.6,57,1.8,0.0,5.0,Friday,Night,0.0,Spring,831
16.9,61,1.0,0.0,5.0,Friday,Night,0.0,Spring,610
16.1,70,0.6,0.0,5.0,Friday,Night,0.0,Spring,437
15.4,71,0.5,0.0,5.0,Friday,Night,0.0,Spring,286
14.8,71,0.4,0.0,5.0,Friday,Night,0.0,Spring,188
14.3,75,0.6,0.0,5.0,Friday,Night,0.0,Spring,201
13.8,74,0.7,0.05,5.0,Friday,Night,0.0,Spring,531
14.4,66,1.1,0.42,5.0,Friday,Morning,0.0,Spring,1250
17.1,57,1.7,1.21,5.0,Friday,Morning,0.0,Spring,1996
19.5,44,1.3,1.88,5.0,Friday,Morning,0.0,Spring,1121
21.4,30,2.5,2.53,5.0,Friday,Morning,0.0,Spring,819
23.1,30,2.5,3.01,5.0,Friday,Noon,0.0,Spring,959
24.4,24,2.9,3.28,5.0,Friday,Noon,0.0,Spring,1082
25.6,26,2.7,3.36,5.0,Friday,Noon,0.0,Spring,1106
26.0,23,2.3,2.92,5.0,Friday,Noon,0.0,Spring,1161
25.1,25,2.7,2.2,5.0,Friday,Noon,0.0,Spring,1306
24.3,27,4.1,1.78,5.0,Friday,Noon,0.0,Spring,1533
23.6,28,3.1,1.26,5.0,Friday,Evening,0.0,Spring,2013
23.3,32,2.6,1.05,5.0,Friday,Evening,0.0,Spring,2916
22.0,40,1.6,0.47,5.0,Friday,Evening,0.0,Spring,2227
20.4,45,2.0,0.06,5.0,Friday,Evening,0.0,Spring,1905
19.1,50,1.4,0.0,5.0,Friday,Evening,0.0,Spring,1740
18.3,54,1.7,0.0,5.0,Friday,Evening,0.0,Spring,1630
17.6,55,0.5,0.0,5.0,Friday,Night,0.0,Spring,1209
17.0,59,1.1,0.0,5.0,Saturday,Night,0.0,Spring,987
16.2,63,0.7,0.0,5.0,Saturday,Night,0.0,Spring,837
15.8,66,0.6,0.0,5.0,Saturday,Night,0.0,Spring,572
15.3,69,0.5,0.0,5.0,Saturday,Night,0.0,Spring,419
14.8,73,0.5,0.0,5.0,Saturday,Night,0.0,Spring,232
14.4,73,0.4,0.0,5.0,Saturday,Night,0.0,Spring,198
14.2,72,0.6,0.04,5.0,Saturday,Night,0.0,Spring,299
15.0,64,0.6,0.46,5.0,Saturday,Morning,0.0,Spring,503
17.8,52,0.6,1.18,5.0,Saturday,Morning,0.0,Spring,763
20.6,43,1.1,1.84,5.0,Saturday,Morning,0.0,Spring,992
23.2,41,1.1,2.45,5.0,Saturday,Morning,0.0,Spring,1010
24.8,34,0.9,2.92,5.0,Saturday,Noon,0.0,Spring,1164
26.2,31,1.2,3.18,5.0,Saturday,Noon,0.0,Spring,1285
27.8,31,2.0,3.29,5.0,Saturday,Noon,0.0,Spring,1441
28.3,30,2.3,3.14,5.0,Saturday,Noon,0.0,Spring,1448
29.4,30,2.0,2.82,5.0,Saturday,Noon,0.0,Spring,1575
29.0,31,2.9,2.26,5.0,Saturday,Noon,0.0,Spring,1690
27.9,34,3.8,1.73,5.0,Saturday,Evening,0.0,Spring,1886
27.0,33,2.2,1.07,5.0,Saturday,Evening,0.0,Spring,2020
24.9,46,3.1,0.43,5.0,Saturday,Evening,0.0,Spring,1985
22.3,50,2.7,0.05,5.0,Saturday,Evening,0.0,Spring,1909
21.7,58,1.3,0.0,5.0,Saturday,Evening,0.0,Spring,1851
21.2,60,1.0,0.0,5.0,Saturday,Evening,0.0,Spring,1683
20.7,63,0.8,0.0,5.0,Saturday,Night,0.0,Spring,1330
20.1,65,1.6,0.0,5.0,Sunday,Night,0.0,Spring,1089
19.8,61,1.4,0.0,5.0,Sunday,Night,0.0,Spring,799
19.0,62,1.8,0.0,5.0,Sunday,Night,0.0,Spring,555
18.5,62,0.8,0.0,5.0,Sunday,Night,0.0,Spring,423
17.9,59,1.3,0.0,5.0,Sunday,Night,0.0,Spring,208
17.6,0,0.8,0.0,5.0,Sunday,Night,0.0,Spring,174
17.3,62,1.4,0.03,5.0,Sunday,Night,0.0,Spring,234
17.6,0,1.4,0.34,5.0,Sunday,Morning,0.0,Spring,341
18.3,51,2.0,0.7,5.0,Sunday,Morning,0.0,Spring,608
19.5,43,1.5,1.02,5.0,Sunday,Morning,0.0,Spring,762
21.6,33,2.0,1.86,5.0,Sunday,Morning,0.0,Spring,821
22.3,33,1.8,1.54,5.0,Sunday,Noon,0.0,Spring,1004
23.4,38,2.8,1.87,5.0,Sunday,Noon,0.0,Spring,1404
24.3,37,2.3,2.22,5.0,Sunday,Noon,0.0,Spring,1579
24.2,36,4.0,2.16,5.0,Sunday,Noon,0.0,Spring,1730
23.9,37,2.6,1.82,5.0,Sunday,Noon,0.0,Spring,2019
24.0,36,1.6,1.34,5.0,Sunday,Noon,0.0,Spring,2242
23.5,32,3.2,1.01,5.0,Sunday,Evening,0.0,Spring,2307
23.0,36,2.8,0.85,5.0,Sunday,Evening,0.0,Spring,2267
21.7,38,2.1,0.27,5.0,Sunday,Evening,0.0,Spring,2207
20.6,41,2.3,0.09,5.0,Sunday,Evening,0.0,Spring,2044
19.5,46,1.8,0.0,5.0,Sunday,Evening,0.0,Spring,1729
18.6,50,1.0,0.0,5.0,Sunday,Evening,0.0,Spring,1374
17.9,53,1.9,0.0,5.0,Sunday,Night,0.0,Spring,1071
17.3,55,0.7,0.0,5.0,Monday,Night,0.0,Spring,770
16.7,60,0.8,0.0,5.0,Monday,Night,0.0,Spring,440
16.5,58,0.3,0.0,5.0,Monday,Night,0.0,Spring,335
17.1,56,0.4,0.0,5.0,Monday,Night,0.0,Spring,185
17.2,0,0.4,0.0,5.0,Monday,Night,0.0,Spring,134
16.6,0,0.9,0.0,5.0,Monday,Night,0.0,Spring,247
16.2,0,0.5,0.05,5.0,Monday,Night,0.0,Spring,641
16.8,0,0.8,0.36,5.0,Monday,Morning,0.0,Spring,1502
19.5,50,0.7,1.19,5.0,Monday,Morning,0.0,Spring,2194
21.7,48,1.1,1.92,5.0,Monday,Morning,0.0,Spring,1131
23.3,49,1.1,2.46,5.0,Monday,Morning,0.0,Spring,828
25.1,45,0.9,2.9,5.0,Monday,Noon,0.0,Spring,986
26.3,44,1.8,3.24,5.0,Monday,Noon,0.0,Spring,1139
27.7,39,1.9,3.33,5.0,Monday,Noon,0.0,Spring,1124
28.7,36,2.6,3.21,5.0,Monday,Noon,0.0,Spring,1128
28.4,43,3.1,2.28,5.0,Monday,Noon,0.0,Spring,1258
28.1,43,3.4,2.32,5.0,Monday,Noon,0.0,Spring,1497
26.9,45,3.5,1.64,5.0,Monday,Evening,0.0,Spring,2060
26.0,39,2.7,1.07,5.0,Monday,Evening,0.0,Spring,3245
24.4,44,2.8,0.45,5.0,Monday,Evening,0.0,Spring,2656
23.0,49,2.4,0.07,5.0,Monday,Evening,0.0,Spring,2252
21.8,50,2.1,0.0,5.0,Monday,Evening,0.0,Spring,2140
21.1,54,0.6,0.0,5.0,Monday,Evening,0.0,Spring,1881
20.9,53,1.6,0.0,5.0,Monday,Night,0.0,Spring,1247
20.6,54,2.6,0.0,5.0,Tuesday,Night,0.0,Spring,841
20.3,55,1.1,0.0,5.0,Tuesday,Night,0.0,Spring,721
20.2,56,2.3,0.0,5.0,Tuesday,Night,0.0,Spring,466
20.0,58,1.8,0.0,5.0,Tuesday,Night,0.0,Spring,285
19.8,60,1.9,0.0,5.0,Tuesday,Night,0.0,Spring,204
19.6,64,0.3,0.0,5.0,Tuesday,Night,0.0,Spring,252
19.5,64,0.4,0.02,5.0,Tuesday,Night,0.0,Spring,625
19.9,63,1.1,0.24,5.0,Tuesday,Morning,0.0,Spring,1427
20.5,66,1.7,0.34,5.0,Tuesday,Morning,0.0,Spring,2234
21.0,67,1.1,0.54,5.0,Tuesday,Morning,0.0,Spring,1192
21.6,68,1.6,0.83,5.0,Tuesday,Morning,0.0,Spring,893
23.1,63,2.6,1.68,5.0,Tuesday,Noon,0.0,Spring,949
23.1,64,2.6,1.35,5.0,Tuesday,Noon,0.0,Spring,1184
24.2,58,1.5,1.66,5.0,Tuesday,Noon,0.0,Spring,1103
25.5,53,2.0,2.5,5.0,Tuesday,Noon,0.0,Spring,1174
25.7,56,1.8,1.71,5.0,Tuesday,Noon,0.0,Spring,1234
23.6,66,4.2,0.89,5.0,Tuesday,Noon,0.0,Spring,1592
23.9,65,1.9,1.02,5.0,Tuesday,Evening,0.0,Spring,2022
23.1,68,2.9,0.42,5.0,Tuesday,Evening,0.0,Spring,2154
22.3,71,2.5,0.14,5.0,Tuesday,Evening,0.0,Spring,477
20.1,88,2.2,0.0,5.0,Tuesday,Evening,0.0,Spring,422
19.9,93,1.4,0.0,5.0,Tuesday,Evening,0.0,Spring,1041
19.9,85,1.7,0.0,5.0,Tuesday,Evening,0.0,Spring,1121
19.5,89,1.7,0.0,5.0,Tuesday,Night,0.0,Spring,742
19.1,84,1.6,0.0,5.0,Wednesday,Night,0.0,Spring,507
18.8,84,0.5,0.0,5.0,Wednesday,Night,0.0,Spring,570
18.7,83,0.6,0.0,5.0,Wednesday,Night,0.0,Spring,422
18.4,86,0.6,0.0,5.0,Wednesday,Night,0.0,Spring,238
18.3,84,0.9,0.0,5.0,Wednesday,Night,0.0,Spring,167
18.4,84,0.6,0.0,5.0,Wednesday,Night,0.0,Spring,239
18.6,84,0.7,0.01,5.0,Wednesday,Night,0.0,Spring,505
18.9,85,0.6,0.12,5.0,Wednesday,Morning,0.0,Spring,1150
19.3,83,0.6,0.23,5.0,Wednesday,Morning,0.0,Spring,1937
19.8,79,1.3,0.45,5.0,Wednesday,Morning,0.0,Spring,1200
21.4,71,1.7,1.43,5.0,Wednesday,Morning,0.0,Spring,916
22.8,66,2.7,2.76,5.0,Wednesday,Noon,0.0,Spring,975
23.2,64,3.0,2.08,5.0,Wednesday,Noon,0.0,Spring,1187
24.0,56,2.6,2.94,5.0,Wednesday,Noon,0.0,Spring,1134
24.3,58,2.9,2.92,5.0,Wednesday,Noon,0.0,Spring,1119
24.3,52,3.0,2.55,5.0,Wednesday,Noon,0.0,Spring,1280
24.7,47,3.0,2.44,5.0,Wednesday,Noon,0.0,Spring,1571
24.1,41,2.2,1.9,5.0,Wednesday,Evening,0.0,Spring,2166
23.6,42,2.1,1.23,5.0,Wednesday,Evening,0.0,Spring,3251
21.2,52,3.6,0.55,5.0,Wednesday,Evening,0.0,Spring,2650
19.1,64,2.6,0.06,5.0,Wednesday,Evening,0.0,Spring,2224
18.2,69,2.0,0.0,5.0,Wednesday,Evening,0.0,Spring,2074
17.3,76,1.7,0.0,5.0,Wednesday,Evening,0.0,Spring,1732
16.4,80,1.5,0.0,5.0,Wednesday,Night,0.0,Spring,1158
15.8,82,1.6,0.0,5.0,Thursday,Night,0.0,Spring,844
15.5,82,1.5,0.0,5.0,Thursday,Night,0.0,Spring,610
15.2,84,0.7,0.0,5.0,Thursday,Night,0.0,Spring,470
15.0,84,1.3,0.0,5.0,Thursday,Night,0.0,Spring,328
14.8,85,0.7,0.0,5.0,Thursday,Night,0.0,Spring,188
14.4,82,1.2,0.0,5.0,Thursday,Night,0.0,Spring,265
14.3,82,0.7,0.05,5.0,Thursday,Night,0.0,Spring,646
14.9,71,0.9,0.47,5.0,Thursday,Morning,0.0,Spring,1401
16.9,65,1.6,1.21,5.0,Thursday,Morning,0.0,Spring,2281
18.8,59,1.6,1.9,5.0,Thursday,Morning,0.0,Spring,1277
20.8,54,1.2,2.45,5.0,Thursday,Morning,0.0,Spring,936
22.0,54,2.7,2.89,5.0,Thursday,Noon,0.0,Spring,979
23.7,44,1.3,3.2,5.0,Thursday,Noon,0.0,Spring,1134
25.0,47,2.5,3.34,5.0,Thursday,Noon,0.0,Spring,1151
25.9,43,2.7,2.97,5.0,Thursday,Noon,0.0,Spring,1164
26.9,37,2.7,2.9,5.0,Thursday,Noon,0.0,Spring,1280
27.3,38,2.9,2.41,5.0,Thursday,Noon,0.0,Spring,1550
27.2,42,2.9,1.79,5.0,Thursday,Evening,0.0,Spring,2047
26.4,42,3.1,0.79,5.0,Thursday,Evening,0.0,Spring,3119
25.2,53,3.1,0.51,5.0,Thursday,Evening,0.0,Spring,2534
23.1,58,2.9,0.06,5.0,Thursday,Evening,0.0,Spring,2164
21.9,60,2.5,0.0,5.0,Thursday,Evening,0.0,Spring,2070
21.1,59,2.1,0.0,5.0,Thursday,Evening,0.0,Spring,1900
20.5,62,2.2,0.0,5.0,Thursday,Night,0.0,Spring,1343
20.1,63,1.1,0.0,6.0,Friday,Night,0.0,Summer,963
19.5,65,0.4,0.0,6.0,Friday,Night,0.0,Summer,776
19.0,72,1.4,0.0,6.0,Friday,Night,0.0,Summer,554
18.6,72,1.4,0.0,6.0,Friday,Night,0.0,Summer,366
18.1,76,1.8,0.0,6.0,Friday,Night,0.0,Summer,265
17.8,75,1.0,0.0,6.0,Friday,Night,0.0,Summer,306
17.5,76,1.2,0.05,6.0,Friday,Night,0.0,Summer,672
18.1,64,0.6,0.47,6.0,Friday,Morning,0.0,Summer,1421
20.6,55,0.7,1.21,6.0,Friday,Morning,0.0,Summer,2149
23.1,52,1.7,1.88,6.0,Friday,Morning,0.0,Summer,1219
25.3,45,1.3,2.45,6.0,Friday,Morning,0.0,Summer,862
26.8,38,2.6,2.99,6.0,Friday,Noon,0.0,Summer,1036
28.2,34,2.6,3.26,6.0,Friday,Noon,0.0,Summer,1076
29.4,33,2.2,3.3,6.0,Friday,Noon,0.0,Summer,1093
29.6,31,3.7,3.25,6.0,Friday,Noon,0.0,Summer,1071
29.9,36,3.3,2.94,6.0,Friday,Noon,0.0,Summer,1235
29.9,34,3.2,2.46,6.0,Friday,Noon,0.0,Summer,1488
29.2,35,4.3,1.87,6.0,Friday,Evening,0.0,Summer,2123
28.5,36,3.0,1.21,6.0,Friday,Evening,0.0,Summer,3088
26.8,35,1.9,0.54,6.0,Friday,Evening,0.0,Summer,2505
25.0,39,2.8,0.06,6.0,Friday,Evening,0.0,Summer,2163
23.5,44,1.6,0.0,6.0,Friday,Evening,0.0,Summer,2066
22.7,44,1.5,0.0,6.0,Friday,Evening,0.0,Summer,1991
21.8,49,1.6,0.0,6.0,Friday,Night,0.0,Summer,1440
20.9,53,1.4,0.0,6.0,Saturday,Night,0.0,Summer,1165
20.2,57,0.4,0.0,6.0,Saturday,Night,0.0,Summer,989
19.6,60,1.9,0.0,6.0,Saturday,Night,0.0,Summer,677
18.9,63,1.5,0.0,6.0,Saturday,Night,0.0,Summer,475
18.3,66,1.3,0.0,6.0,Saturday,Night,0.0,Summer,312
17.8,69,1.1,0.0,6.0,Saturday,Night,0.0,Summer,264
17.7,68,1.3,0.05,6.0,Saturday,Night,0.0,Summer,342
18.1,59,0.6,0.47,6.0,Saturday,Morning,0.0,Summer,560
20.4,54,1.0,1.23,6.0,Saturday,Morning,0.0,Summer,898
23.3,43,1.2,1.91,6.0,Saturday,Morning,0.0,Summer,1005
25.5,33,1.1,2.52,6.0,Saturday,Morning,0.0,Summer,1044
27.3,35,2.3,2.98,6.0,Saturday,Noon,0.0,Summer,1094
28.3,30,3.0,3.29,6.0,Saturday,Noon,0.0,Summer,1253
29.6,24,2.4,3.42,6.0,Saturday,Noon,0.0,Summer,1334
29.8,23,3.6,3.32,6.0,Saturday,Noon,0.0,Summer,1396
29.8,24,2.9,3.0,6.0,Saturday,Noon,0.0,Summer,1535
29.6,26,3.7,2.58,6.0,Saturday,Noon,0.0,Summer,1707
28.9,22,2.7,1.93,6.0,Saturday,Evening,0.0,Summer,2025
27.4,29,3.6,1.19,6.0,Saturday,Evening,0.0,Summer,2246
25.4,33,2.7,0.54,6.0,Saturday,Evening,0.0,Summer,2337
23.4,38,2.3,0.06,6.0,Saturday,Evening,0.0,Summer,2338
22.1,44,2.5,0.0,6.0,Saturday,Evening,0.0,Summer,2238
21.4,48,1.6,0.0,6.0,Saturday,Evening,0.0,Summer,1969
20.6,52,0.5,0.0,6.0,Saturday,Night,0.0,Summer,1490
19.7,55,2.0,0.0,6.0,Sunday,Night,0.0,Summer,1248
19.2,57,0.8,0.0,6.0,Sunday,Night,0.0,Summer,902
18.6,60,1.8,0.0,6.0,Sunday,Night,0.0,Summer,673
18.0,64,1.3,0.0,6.0,Sunday,Night,0.0,Summer,437
17.4,65,0.8,0.0,6.0,Sunday,Night,0.0,Summer,294
17.1,66,0.3,0.0,6.0,Sunday,Night,0.0,Summer,193
16.9,62,0.4,0.06,6.0,Sunday,Night,0.0,Summer,228
18.0,54,0.7,0.51,6.0,Sunday,Morning,0.0,Summer,423
20.3,47,1.5,1.05,6.0,Sunday,Morning,0.0,Summer,659
22.7,39,0.7,1.91,6.0,Sunday,Morning,0.0,Summer,831
24.8,34,1.3,2.09,6.0,Sunday,Morning,0.0,Summer,938
26.7,30,1.1,2.83,6.0,Sunday,Noon,0.0,Summer,977
28.7,27,1.7,3.29,6.0,Sunday,Noon,0.0,Summer,1134
29.4,24,2.7,3.18,6.0,Sunday,Noon,0.0,Summer,1393
29.8,26,2.2,3.2,6.0,Sunday,Noon,0.0,Summer,1399
30.7,21,2.5,2.95,6.0,Sunday,Noon,0.0,Summer,1556
30.4,28,3.6,2.48,6.0,Sunday,Noon,0.0,Summer,1834
29.5,29,4.1,1.84,6.0,Sunday,Evening,0.0,Summer,2131
29.3,25,2.4,1.23,6.0,Sunday,Evening,0.0,Summer,2349
27.4,29,2.4,0.5,6.0,Sunday,Evening,0.0,Summer,2514
25.3,32,2.2,0.06,6.0,Sunday,Evening,0.0,Summer,2460
24.2,32,2.1,0.0,6.0,Sunday,Evening,0.0,Summer,2173
23.0,38,1.2,0.0,6.0,Sunday,Evening,0.0,Summer,1741
22.0,44,0.8,0.0,6.0,Sunday,Night,0.0,Summer,1274
21.4,45,1.4,0.0,6.0,Monday,Night,0.0,Summer,938
20.7,47,0.9,0.0,6.0,Monday,Night,0.0,Summer,596
20.1,49,0.8,0.0,6.0,Monday,Night,0.0,Summer,351
19.6,51,1.0,0.0,6.0,Monday,Night,0.0,Summer,244
19.4,56,1.2,0.0,6.0,Monday,Night,0.0,Summer,172
19.2,56,0.9,0.0,6.0,Monday,Night,0.0,Summer,299
18.9,53,0.3,0.04,6.0,Monday,Night,0.0,Summer,742
19.5,52,0.8,0.46,6.0,Monday,Morning,0.0,Summer,1505
22.1,44,1.4,1.16,6.0,Monday,Morning,0.0,Summer,2287
23.3,37,0.4,1.28,6.0,Monday,Morning,0.0,Summer,1243
25.1,40,2.7,2.37,6.0,Monday,Morning,0.0,Summer,970
26.1,37,2.4,2.79,6.0,Monday,Noon,0.0,Summer,1008
26.3,36,3.1,2.61,6.0,Monday,Noon,0.0,Summer,1152
27.4,30,2.0,3.03,6.0,Monday,Noon,0.0,Summer,1085
26.5,43,3.9,2.36,6.0,Monday,Noon,0.0,Summer,1148
25.5,43,2.9,1.71,6.0,Monday,Noon,0.0,Summer,1249
25.5,43,3.2,1.72,6.0,Monday,Noon,0.0,Summer,1671
24.9,46,2.0,0.91,6.0,Monday,Evening,0.0,Summer,2190
24.4,48,1.9,0.56,6.0,Monday,Evening,0.0,Summer,3380
23.9,51,2.3,0.12,6.0,Monday,Evening,0.0,Summer,2788
23.4,43,1.1,0.01,6.0,Monday,Evening,0.0,Summer,2508
22.6,62,1.1,0.0,6.0,Monday,Evening,0.0,Summer,2377
22.0,64,1.8,0.0,6.0,Monday,Evening,0.0,Summer,2000
21.4,68,2.7,0.0,6.0,Monday,Night,0.0,Summer,1354
20.5,71,2.8,0.0,6.0,Tuesday,Night,0.0,Summer,927
20.0,67,0.7,0.0,6.0,Tuesday,Night,0.0,Summer,742
19.7,66,0.5,0.0,6.0,Tuesday,Night,0.0,Summer,448
19.1,72,0.6,0.0,6.0,Tuesday,Night,0.0,Summer,314
18.5,72,0.6,0.0,6.0,Tuesday,Night,0.0,Summer,214
18.1,73,0.5,0.0,6.0,Tuesday,Night,0.0,Summer,282
17.8,73,0.4,0.04,6.0,Tuesday,Night,0.0,Summer,733
18.8,64,0.7,0.48,6.0,Tuesday,Morning,0.0,Summer,1602
21.5,58,1.1,1.21,6.0,Tuesday,Morning,0.0,Summer,2322
23.5,51,1.4,1.82,6.0,Tuesday,Morning,0.0,Summer,1344
25.5,43,1.0,2.49,6.0,Tuesday,Morning,0.0,Summer,959
26.8,37,1.6,2.91,6.0,Tuesday,Noon,0.0,Summer,974
28.2,35,1.2,3.23,6.0,Tuesday,Noon,0.0,Summer,1111
28.6,34,2.0,2.82,6.0,Tuesday,Noon,0.0,Summer,1058
28.9,34,2.7,2.06,6.0,Tuesday,Noon,0.0,Summer,1120
29.0,38,3.4,2.12,6.0,Tuesday,Noon,0.0,Summer,1250
28.8,38,3.1,2.14,6.0,Tuesday,Noon,0.0,Summer,1434
28.1,37,3.6,1.56,6.0,Tuesday,Evening,0.0,Summer,2115
27.1,40,2.8,1.0,6.0,Tuesday,Evening,0.0,Summer,3227
25.5,43,3.1,0.41,6.0,Tuesday,Evening,0.0,Summer,2615
24.0,46,2.8,0.06,6.0,Tuesday,Evening,0.0,Summer,2346
23.3,51,1.7,0.0,6.0,Tuesday,Evening,0.0,Summer,2404
22.4,54,2.5,0.0,6.0,Tuesday,Evening,0.0,Summer,2237
21.9,56,0.7,0.0,6.0,Tuesday,Night,0.0,Summer,1646
21.2,60,0.9,0.0,6.0,Wednesday,Night,1.0,Summer,1268
20.6,63,0.6,0.0,6.0,Wednesday,Night,1.0,Summer,1031
20.1,65,1.0,0.0,6.0,Wednesday,Night,1.0,Summer,792
19.6,68,1.7,0.0,6.0,Wednesday,Night,1.0,Summer,562
19.2,68,0.8,0.0,6.0,Wednesday,Night,1.0,Summer,332
18.7,73,1.4,0.0,6.0,Wednesday,Night,1.0,Summer,218
18.5,73,1.1,0.06,6.0,Wednesday,Night,1.0,Summer,351
19.3,63,0.7,0.46,6.0,Wednesday,Morning,1.0,Summer,536
21.2,59,1.2,1.13,6.0,Wednesday,Morning,1.0,Summer,799
22.9,56,2.3,1.74,6.0,Wednesday,Morning,1.0,Summer,925
24.3,53,2.9,2.37,6.0,Wednesday,Morning,1.0,Summer,1087
25.8,52,2.1,2.84,6.0,Wednesday,Noon,1.0,Summer,1152
27.3,51,2.8,3.16,6.0,Wednesday,Noon,1.0,Summer,1400
27.3,52,3.1,3.21,6.0,Wednesday,Noon,1.0,Summer,1444
27.4,50,3.5,3.01,6.0,Wednesday,Noon,1.0,Summer,1603
27.6,49,3.7,2.79,6.0,Wednesday,Noon,1.0,Summer,1674
27.9,47,2.8,2.36,6.0,Wednesday,Noon,1.0,Summer,1940
27.4,48,2.7,1.8,6.0,Wednesday,Evening,1.0,Summer,2104
26.6,52,2.5,1.09,6.0,Wednesday,Evening,1.0,Summer,2162
24.9,56,3.1,0.51,6.0,Wednesday,Evening,1.0,Summer,2163
23.4,64,1.8,0.07,6.0,Wednesday,Evening,1.0,Summer,2145
22.1,72,2.5,0.0,6.0,Wednesday,Evening,1.0,Summer,1935
20.8,78,1.8,0.0,6.0,Wednesday,Evening,1.0,Summer,1624
20.1,77,3.1,0.0,6.0,Wednesday,Night,1.0,Summer,1251
19.6,82,1.7,0.0,6.0,Thursday,Night,0.0,Summer,978
19.1,86,1.8,0.0,6.0,Thursday,Night,0.0,Summer,606
18.8,88,0.3,0.0,6.0,Thursday,Night,0.0,Summer,418
18.4,88,1.6,0.0,6.0,Thursday,Night,0.0,Summer,275
18.1,88,1.8,0.0,6.0,Thursday,Night,0.0,Summer,191
17.8,91,2.2,0.0,6.0,Thursday,Night,0.0,Summer,288
18.1,88,1.1,0.03,6.0,Thursday,Night,0.0,Summer,716
18.6,85,2.0,0.16,6.0,Thursday,Morning,0.0,Summer,1551
18.9,82,2.3,0.44,6.0,Thursday,Morning,0.0,Summer,2317
20.5,73,1.6,1.23,6.0,Thursday,Morning,0.0,Summer,1342
22.0,69,2.0,2.04,6.0,Thursday,Morning,0.0,Summer,914
23.4,62,1.8,2.87,6.0,Thursday,Noon,0.0,Summer,967
25.0,56,3.0,3.19,6.0,Thursday,Noon,0.0,Summer,1099
26.7,47,2.4,3.26,6.0,Thursday,Noon,0.0,Summer,1071
28.2,44,1.7,3.11,6.0,Thursday,Noon,0.0,Summer,1116
29.3,41,2.0,2.63,6.0,Thursday,Noon,0.0,Summer,1171
29.3,41,2.0,1.95,6.0,Thursday,Noon,0.0,Summer,1442
28.2,51,3.3,1.73,6.0,Thursday,Evening,0.0,Summer,2002
25.6,57,2.7,0.96,6.0,Thursday,Evening,0.0,Summer,3221
24.0,60,2.8,0.38,6.0,Thursday,Evening,0.0,Summer,2649
22.8,67,1.6,0.06,6.0,Thursday,Evening,0.0,Summer,2278
21.5,69,2.6,0.0,6.0,Thursday,Evening,0.0,Summer,2161
20.9,71,1.0,0.0,6.0,Thursday,Evening,0.0,Summer,1939
20.3,77,1.3,0.0,6.0,Thursday,Night,0.0,Summer,1290
19.1,82,2.2,0.0,6.0,Friday,Night,0.0,Summer,926
18.8,84,1.7,0.0,6.0,Friday,Night,0.0,Summer,769
18.6,84,2.5,0.0,6.0,Friday,Night,0.0,Summer,525
18.6,83,2.9,0.0,6.0,Friday,Night,0.0,Summer,365
18.5,82,2.0,0.0,6.0,Friday,Night,0.0,Summer,255
18.6,81,0.8,0.0,6.0,Friday,Night,0.0,Summer,299
18.8,78,2.0,0.01,6.0,Friday,Night,0.0,Summer,744
19.1,73,2.0,0.3,6.0,Friday,Morning,0.0,Summer,1544
19.7,69,2.0,0.54,6.0,Friday,Morning,0.0,Summer,2348
21.2,62,1.7,1.45,6.0,Friday,Morning,0.0,Summer,1283
21.9,62,1.7,1.36,6.0,Friday,Morning,0.0,Summer,1002
21.9,64,2.4,1.03,6.0,Friday,Noon,0.0,Summer,1095
23.1,56,1.6,1.71,6.0,Friday,Noon,0.0,Summer,1256
24.2,58,1.9,1.87,6.0,Friday,Noon,0.0,Summer,1314
25.0,54,2.2,1.86,6.0,Friday,Noon,0.0,Summer,1249
26.2,51,3.3,2.87,6.0,Friday,Noon,0.0,Summer,1416
26.6,49,3.2,2.35,6.0,Friday,Noon,0.0,Summer,1668
26.9,49,2.3,1.72,6.0,Friday,Evening,0.0,Summer,2314
26.2,54,2.2,0.88,6.0,Friday,Evening,0.0,Summer,3309
24.5,63,3.1,0.46,6.0,Friday,Evening,0.0,Summer,2797
22.6,71,1.8,0.11,6.0,Friday,Evening,0.0,Summer,2476
21.2,77,1.7,0.0,6.0,Friday,Evening,0.0,Summer,2337
20.5,78,0.9,0.0,6.0,Friday,Evening,0.0,Summer,2140
20.0,79,1.4,0.0,6.0,Friday,Night,0.0,Summer,1672
19.7,83,1.5,0.0,6.0,Saturday,Night,0.0,Summer,1247
19.7,81,0.6,0.0,6.0,Saturday,Night,0.0,Summer,1029
19.4,84,0.7,0.0,6.0,Saturday,Night,0.0,Summer,732
