Temperature(°C),Humidity(%),Wind speed (m/s),Solar Radiation (MJ/m2),Month,Weekday,Hour,Holiday,Seasons,Rented Bike Count
22.1,55,1.5,0.0,June,Sunday,Evening,No,Summer,2026
21.5,55,1.8,0.0,June,Sunday,Evening,No,Summer,1634
20.9,56,1.5,0.0,June,Sunday,Night,No,Summer,1191
20.3,58,1.4,0.0,June,Monday,Night,No,Summer,918
19.8,59,1.3,0.0,June,Monday,Night,No,Summer,555
19.2,60,1.5,0.0,June,Monday,Night,No,Summer,353
18.8,61,1.3,0.0,June,Monday,Night,No,Summer,232
18.8,60,1.0,0.0,June,Monday,Night,No,Summer,194
18.8,61,1.2,0.0,June,Monday,Night,No,Summer,324
18.6,61,0.8,0.03,June,Monday,Night,No,Summer,807
19.1,59,1.1,0.38,June,Monday,Morning,No,Summer,1629
20.7,55,1.5,1.23,June,Monday,Morning,No,Summer,2375
22.2,48,1.7,1.77,June,Monday,Morning,No,Summer,1307
23.7,47,1.3,2.67,June,Monday,Morning,No,Summer,992
23.2,52,1.4,1.53,June,Monday,Noon,No,Summer,1107
23.2,52,1.2,0.82,June,Monday,Noon,No,Summer,1204
23.7,49,1.2,1.04,June,Monday,Noon,No,Summer,1033
23.9,47,1.0,0.97,June,Monday,Noon,No,Summer,1075
22.2,60,1.3,0.34,June,Monday,Noon,No,Summer,1240
22.0,60,1.8,0.14,June,Monday,Noon,No,Summer,1220
20.7,72,3.4,0.11,June,Monday,Evening,No,Summer,1475
19.8,80,3.9,0.12,June,Monday,Evening,No,Summer,1491
19.4,85,1.2,0.08,June,Monday,Evening,No,Summer,873
19.1,84,1.7,0.04,June,Monday,Evening,No,Summer,1280
19.0,82,1.0,0.0,June,Monday,Evening,No,Summer,1647
19.0,76,0.1,0.0,June,Monday,Evening,No,Summer,1117
18.2,93,0.8,0.0,June,Monday,Night,No,Summer,384
18.0,94,0.7,0.0,June,Tuesday,Night,No,Summer,470
17.7,92,0.9,0.0,June,Tuesday,Night,No,Summer,454
17.7,87,1.2,0.0,June,Tuesday,Night,No,Summer,385
17.5,87,0.5,0.0,June,Tuesday,Night,No,Summer,206
17.5,84,0.8,0.0,June,Tuesday,Night,No,Summer,144
17.2,87,0.6,0.0,June,Tuesday,Night,No,Summer,296
16.7,85,1.0,0.03,June,Tuesday,Night,No,Summer,740
17.1,77,1.5,0.49,June,Tuesday,Morning,No,Summer,1573
19.0,67,1.1,1.29,June,Tuesday,Morning,No,Summer,2495
21.1,60,0.9,2.18,June,Tuesday,Morning,No,Summer,1317
22.1,53,1.1,2.28,June,Tuesday,Morning,No,Summer,971
22.9,54,2.6,2.56,June,Tuesday,Noon,No,Summer,1092
24.0,51,1.8,2.29,June,Tuesday,Noon,No,Summer,1202
25.7,46,0.8,3.18,June,Tuesday,Noon,No,Summer,1215
25.6,45,2.2,1.39,June,Tuesday,Noon,No,Summer,1246
26.2,42,2.7,1.59,June,Tuesday,Noon,No,Summer,1427
26.2,47,3.8,2.45,June,Tuesday,Noon,No,Summer,1714
26.4,47,3.0,1.76,June,Tuesday,Evening,No,Summer,2270
24.9,53,3.6,1.28,June,Tuesday,Evening,No,Summer,3404
23.1,58,2.4,0.59,June,Tuesday,Evening,No,Summer,2873
21.6,62,3.3,0.09,June,Tuesday,Evening,No,Summer,2579
20.6,70,1.8,0.0,June,Tuesday,Evening,No,Summer,2505
20.0,70,1.0,0.0,June,Tuesday,Evening,No,Summer,2309
19.5,72,0.6,0.0,June,Tuesday,Night,No,Summer,1657
19.3,76,1.2,0.0,June,Wednesday,Night,No,Summer,1274
18.9,77,0.7,0.0,June,Wednesday,Night,No,Summer,1088
18.4,75,0.6,0.0,June,Wednesday,Night,No,Summer,847
18.5,73,1.0,0.0,June,Wednesday,Night,No,Summer,591
18.7,74,0.9,0.0,June,Wednesday,Night,No,Summer,421
18.6,76,0.4,0.0,June,Wednesday,Night,No,Summer,290
18.7,75,0.9,0.06,June,Wednesday,Night,No,Summer,416
19.4,69,0.3,0.42,June,Wednesday,Morning,No,Summer,657
20.7,65,1.5,0.97,June,Wednesday,Morning,No,Summer,959
22.6,59,1.6,1.8,June,Wednesday,Morning,No,Summer,1111
23.0,57,2.2,1.1,June,Wednesday,Morning,No,Summer,1269
24.5,51,1.5,1.97,June,Wednesday,Noon,No,Summer,1478
24.5,56,2.3,1.74,June,Wednesday,Noon,No,Summer,1747
24.9,52,1.8,1.7,June,Wednesday,Noon,No,Summer,1834
26.6,50,2.4,2.95,June,Wednesday,Noon,No,Summer,2088
25.5,50,2.2,0.47,June,Wednesday,Noon,No,Summer,2288
25.8,50,1.7,0.66,June,Wednesday,Noon,No,Summer,2474
25.6,57,3.3,0.87,June,Wednesday,Evening,No,Summer,2664
23.4,63,3.6,0.5,June,Wednesday,Evening,No,Summer,2479
22.8,64,2.3,0.45,June,Wednesday,Evening,No,Summer,2404
22.1,65,1.3,0.09,June,Wednesday,Evening,No,Summer,2276
21.8,67,0.0,0.0,June,Wednesday,Evening,No,Summer,2166
21.6,66,1.2,0.0,June,Wednesday,Evening,No,Summer,1934
21.5,62,0.1,0.0,June,Wednesday,Night,No,Summer,1394
21.1,69,0.5,0.0,June,Thursday,Night,No,Summer,1047
20.8,72,1.0,0.0,June,Thursday,Night,No,Summer,715
20.8,73,0.8,0.0,June,Thursday,Night,No,Summer,453
20.8,73,0.7,0.0,June,Thursday,Night,No,Summer,289
21.0,72,0.8,0.0,June,Thursday,Night,No,Summer,193
20.3,84,3.2,0.0,June,Thursday,Night,No,Summer,154
19.5,95,1.4,0.0,June,Thursday,Night,No,Summer,100
19.4,97,0.9,0.0,June,Thursday,Morning,No,Summer,94
18.9,97,1.2,0.06,June,Thursday,Morning,No,Summer,187
19.1,96,0.6,0.17,June,Thursday,Morning,No,Summer,175
19.7,94,1.1,0.61,June,Thursday,Morning,No,Summer,532
20.5,79,1.7,1.25,June,Thursday,Noon,No,Summer,735
21.2,75,0.7,1.07,June,Thursday,Noon,No,Summer,945
22.8,67,1.2,1.55,June,Thursday,Noon,No,Summer,1056
23.8,62,1.2,1.91,June,Thursday,Noon,No,Summer,1153
24.6,57,1.8,1.54,June,Thursday,Noon,No,Summer,1292
25.0,56,0.7,1.27,June,Thursday,Noon,No,Summer,1550
24.6,57,1.0,0.45,June,Thursday,Evening,No,Summer,1934
24.0,61,1.5,0.26,June,Thursday,Evening,No,Summer,2962
23.6,63,0.6,0.19,June,Thursday,Evening,No,Summer,1856
22.6,74,1.2,0.01,June,Thursday,Evening,No,Summer,1557
22.2,72,1.0,0.0,June,Thursday,Evening,No,Summer,1807
21.8,72,1.0,0.0,June,Thursday,Evening,No,Summer,1737
21.6,68,0.8,0.0,June,Thursday,Night,No,Summer,1295
21.0,70,0.9,0.0,June,Friday,Night,No,Summer,986
20.6,65,1.2,0.0,June,Friday,Night,No,Summer,717
20.1,67,1.1,0.0,June,Friday,Night,No,Summer,403
18.8,93,1.0,0.0,June,Friday,Night,No,Summer,154
18.0,93,1.6,0.0,June,Friday,Night,No,Summer,72
17.4,86,1.1,0.0,June,Friday,Night,No,Summer,161
17.2,83,1.3,0.07,June,Friday,Night,No,Summer,609
18.2,75,1.4,0.56,June,Friday,Morning,No,Summer,1467
18.7,71,1.1,0.61,June,Friday,Morning,No,Summer,2328
20.1,65,1.4,0.93,June,Friday,Morning,No,Summer,1170
22.0,56,1.5,1.91,June,Friday,Morning,No,Summer,1004
22.9,57,1.4,2.24,June,Friday,Noon,No,Summer,1118
24.4,50,1.6,3.07,June,Friday,Noon,No,Summer,1193
25.3,48,1.8,3.42,June,Friday,Noon,No,Summer,1035
26.4,43,2.1,3.23,June,Friday,Noon,No,Summer,1027
26.7,40,1.6,2.42,June,Friday,Noon,No,Summer,1461
26.5,45,1.6,1.91,June,Friday,Noon,No,Summer,1726
26.1,45,1.4,1.26,June,Friday,Evening,No,Summer,2460
25.9,44,1.5,1.36,June,Friday,Evening,No,Summer,2891
24.3,48,1.5,0.59,June,Friday,Evening,No,Summer,2984
22.6,51,1.3,0.06,June,Friday,Evening,No,Summer,2441
21.4,54,1.5,0.0,June,Friday,Evening,No,Summer,2337
20.4,54,1.4,0.0,June,Friday,Evening,No,Summer,2155
19.6,55,1.4,0.0,June,Friday,Night,No,Summer,1593
19.0,57,1.6,0.0,June,Saturday,Night,No,Summer,1217
18.4,59,1.3,0.0,June,Saturday,Night,No,Summer,1056
17.9,60,0.8,0.0,June,Saturday,Night,No,Summer,764
17.4,61,1.2,0.0,June,Saturday,Night,No,Summer,518
16.9,63,1.0,0.0,June,Saturday,Night,No,Summer,317
16.6,65,1.2,0.0,June,Saturday,Night,No,Summer,277
16.3,66,0.7,0.05,June,Saturday,Night,No,Summer,381
17.0,60,1.1,0.47,June,Saturday,Morning,No,Summer,583
18.7,57,1.0,1.05,June,Saturday,Morning,No,Summer,892
20.4,54,1.5,1.88,June,Saturday,Morning,No,Summer,1144
21.8,46,0.9,2.46,June,Saturday,Morning,No,Summer,1166
23.4,46,1.6,2.96,June,Saturday,Noon,No,Summer,1330
24.8,43,1.2,3.27,June,Saturday,Noon,No,Summer,1525
26.2,37,1.2,3.36,June,Saturday,Noon,No,Summer,1704
27.1,40,1.8,3.26,June,Saturday,Noon,No,Summer,1783
27.8,41,1.6,2.89,June,Saturday,Noon,No,Summer,1861
28.3,41,2.6,2.58,June,Saturday,Noon,No,Summer,1991
28.4,43,2.0,1.93,June,Saturday,Evening,No,Summer,2383
28.0,46,2.3,1.23,June,Saturday,Evening,No,Summer,2451
27.2,48,1.4,0.57,June,Saturday,Evening,No,Summer,2475
25.0,60,2.4,0.1,June,Saturday,Evening,No,Summer,2497
23.7,64,1.7,0.0,June,Saturday,Evening,No,Summer,2435
22.8,69,1.7,0.0,June,Saturday,Evening,No,Summer,1995
22.1,73,1.6,0.0,June,Saturday,Night,No,Summer,1615
21.5,76,1.4,0.0,June,Sunday,Night,No,Summer,1394
20.9,79,2.0,0.0,June,Sunday,Night,No,Summer,929
20.5,76,1.1,0.0,June,Sunday,Night,No,Summer,755
19.9,80,1.6,0.0,June,Sunday,Night,No,Summer,491
19.4,82,0.9,0.0,June,Sunday,Night,No,Summer,304
19.0,85,0.8,0.0,June,Sunday,Night,No,Summer,238
18.9,83,0.3,0.05,June,Sunday,Night,No,Summer,324
19.6,75,0.9,0.42,June,Sunday,Morning,No,Summer,475
21.1,70,0.3,0.9,June,Sunday,Morning,No,Summer,715
22.5,66,1.2,0.97,June,Sunday,Morning,No,Summer,944
23.0,66,1.1,0.83,June,Sunday,Morning,No,Summer,953
23.6,63,0.7,0.93,June,Sunday,Noon,No,Summer,1146
24.8,56,0.9,1.57,June,Sunday,Noon,No,Summer,1422
25.7,52,1.1,1.81,June,Sunday,Noon,No,Summer,1563
26.8,44,1.6,2.01,June,Sunday,Noon,No,Summer,1709
27.3,51,2.6,2.4,June,Sunday,Noon,No,Summer,1979
26.6,51,2.2,1.27,June,Sunday,Noon,No,Summer,2235
25.6,58,3.3,0.66,June,Sunday,Evening,No,Summer,2330
25.0,59,3.4,0.54,June,Sunday,Evening,No,Summer,2474
24.2,62,1.9,0.39,June,Sunday,Evening,No,Summer,2481
23.1,67,2.1,0.03,June,Sunday,Evening,No,Summer,2429
22.7,66,0.9,0.0,June,Sunday,Evening,No,Summer,2055
22.2,70,0.5,0.0,June,Sunday,Evening,No,Summer,1819
21.7,74,1.4,0.0,June,Sunday,Night,No,Summer,1323
21.3,74,1.4,0.0,June,Monday,Night,No,Summer,917
21.0,74,0.5,0.0,June,Monday,Night,No,Summer,547
20.7,76,0.3,0.0,June,Monday,Night,No,Summer,436
20.5,77,0.5,0.0,June,Monday,Night,No,Summer,202
20.2,78,0.7,0.0,June,Monday,Night,No,Summer,164
20.0,80,0.3,0.0,June,Monday,Night,No,Summer,383
20.0,78,0.4,0.05,June,Monday,Night,No,Summer,779
20.6,76,0.5,0.3,June,Monday,Morning,No,Summer,1590
22.7,65,0.7,1.05,June,Monday,Morning,No,Summer,2357
24.7,59,1.1,1.8,June,Monday,Morning,No,Summer,1263
26.1,53,0.9,2.14,June,Monday,Morning,No,Summer,822
27.3,45,2.4,2.84,June,Monday,Noon,No,Summer,915
28.4,45,2.2,2.92,June,Monday,Noon,No,Summer,988
29.4,42,1.7,3.1,June,Monday,Noon,No,Summer,938
29.8,36,2.0,2.63,June,Monday,Noon,No,Summer,997
30.5,34,2.8,2.87,June,Monday,Noon,No,Summer,1177
30.5,34,2.9,2.51,June,Monday,Noon,No,Summer,1401
29.5,36,3.7,1.94,June,Monday,Evening,No,Summer,2040
29.2,35,2.7,1.27,June,Monday,Evening,No,Summer,746
28.1,38,2.6,0.63,June,Monday,Evening,No,Summer,1557
25.7,43,2.1,0.12,June,Monday,Evening,No,Summer,2515
23.8,48,2.0,0.0,June,Monday,Evening,No,Summer,1702
22.9,56,1.3,0.0,June,Monday,Evening,No,Summer,1373
22.3,59,1.1,0.0,June,Monday,Night,No,Summer,1732
21.5,63,1.0,0.0,June,Tuesday,Night,No,Summer,1055
20.9,66,0.8,0.0,June,Tuesday,Night,No,Summer,766
20.2,71,1.2,0.0,June,Tuesday,Night,No,Summer,527
19.9,69,1.4,0.0,June,Tuesday,Night,No,Summer,369
19.7,73,1.6,0.0,June,Tuesday,Night,No,Summer,268
19.4,77,0.8,0.0,June,Tuesday,Night,No,Summer,317
19.1,75,0.4,0.08,June,Tuesday,Night,No,Summer,746
19.9,72,0.6,0.32,June,Tuesday,Morning,No,Summer,1616
21.1,66,1.0,0.62,June,Tuesday,Morning,No,Summer,2430
22.4,62,0.9,0.93,June,Tuesday,Morning,No,Summer,1381
23.7,56,1.6,1.34,June,Tuesday,Morning,No,Summer,937
24.6,53,1.4,1.67,June,Tuesday,Noon,No,Summer,1014
25.8,48,1.5,2.31,June,Tuesday,Noon,No,Summer,1224
26.6,46,2.9,2.31,June,Tuesday,Noon,No,Summer,1230
27.2,44,2.9,2.59,June,Tuesday,Noon,No,Summer,1258
26.7,42,2.6,1.89,June,Tuesday,Noon,No,Summer,1363
26.1,46,3.0,1.55,June,Tuesday,Noon,No,Summer,1700
25.1,51,2.4,1.15,June,Tuesday,Evening,No,Summer,2328
24.1,57,2.9,0.56,June,Tuesday,Evening,No,Summer,3556
23.3,59,2.6,0.28,June,Tuesday,Evening,No,Summer,2809
22.4,62,2.2,0.05,June,Tuesday,Evening,No,Summer,2525
21.6,66,2.4,0.0,June,Tuesday,Evening,No,Summer,2378
20.8,71,2.1,0.0,June,Tuesday,Evening,No,Summer,2096
20.1,73,1.9,0.0,June,Tuesday,Night,No,Summer,1456
19.7,71,2.0,0.0,June,Wednesday,Night,No,Summer,1030
19.6,73,1.4,0.0,June,Wednesday,Night,No,Summer,803
19.6,78,0.8,0.0,June,Wednesday,Night,No,Summer,576
19.4,79,0.8,0.0,June,Wednesday,Night,No,Summer,340
19.1,82,1.5,0.0,June,Wednesday,Night,No,Summer,249
19.1,83,2.0,0.0,June,Wednesday,Night,No,Summer,336
19.4,83,1.6,0.03,June,Wednesday,Night,No,Summer,714
20.0,77,1.7,0.29,June,Wednesday,Morning,No,Summer,1629
20.6,77,1.2,0.53,June,Wednesday,Morning,No,Summer,2440
21.1,73,2.0,0.43,June,Wednesday,Morning,No,Summer,1401
22.2,70,3.1,1.44,June,Wednesday,Morning,No,Summer,1002
23.7,56,2.4,2.33,June,Wednesday,Noon,No,Summer,1100
25.2,53,3.3,3.38,June,Wednesday,Noon,No,Summer,1252
26.2,51,3.2,3.36,June,Wednesday,Noon,No,Summer,1184
27.5,47,2.7,3.24,June,Wednesday,Noon,No,Summer,1158
27.9,45,3.6,3.04,June,Wednesday,Noon,No,Summer,1266
28.2,48,3.9,2.55,June,Wednesday,Noon,No,Summer,1600
28.0,50,3.2,1.93,June,Wednesday,Evening,No,Summer,2289
27.0,55,3.1,1.26,June,Wednesday,Evening,No,Summer,3384
25.6,61,2.7,0.6,June,Wednesday,Evening,No,Summer,2741
23.3,68,3.6,0.11,June,Wednesday,Evening,No,Summer,2519
21.6,74,3.3,0.0,June,Wednesday,Evening,No,Summer,2246
20.6,78,3.0,0.0,June,Wednesday,Evening,No,Summer,1979
20.1,82,3.6,0.0,June,Wednesday,Night,No,Summer,1401
20.0,83,2.6,0.0,June,Thursday,Night,No,Summer,1083
20.1,82,1.2,0.0,June,Thursday,Night,No,Summer,794
20.2,82,0.9,0.0,June,Thursday,Night,No,Summer,539
20.0,83,1.7,0.0,June,Thursday,Night,No,Summer,394
19.6,87,1.2,0.0,June,Thursday,Night,No,Summer,215
19.4,82,2.1,0.0,June,Thursday,Night,No,Summer,308
19.5,80,1.6,0.04,June,Thursday,Night,No,Summer,709
19.9,74,1.7,0.21,June,Thursday,Morning,No,Summer,1543
21.4,65,1.9,1.15,June,Thursday,Morning,No,Summer,2370
22.7,59,2.0,1.77,June,Thursday,Morning,No,Summer,1360
23.9,57,2.1,2.54,June,Thursday,Morning,No,Summer,922
25.5,57,1.8,3.01,June,Thursday,Noon,No,Summer,1066
26.4,46,1.4,3.26,June,Thursday,Noon,No,Summer,1197
27.3,33,3.4,3.42,June,Thursday,Noon,No,Summer,1147
28.0,39,2.6,3.14,June,Thursday,Noon,No,Summer,1152
28.3,40,3.2,2.96,June,Thursday,Noon,No,Summer,1276
28.5,42,3.1,2.62,June,Thursday,Noon,No,Summer,1473
28.4,43,3.3,2.04,June,Thursday,Evening,No,Summer,2176
27.8,43,3.0,1.35,June,Thursday,Evening,No,Summer,3418
26.9,42,2.4,0.62,June,Thursday,Evening,No,Summer,2811
25.1,55,2.3,0.08,June,Thursday,Evening,No,Summer,2556
23.8,63,1.5,0.0,June,Thursday,Evening,No,Summer,2436
22.8,67,2.1,0.0,June,Thursday,Evening,No,Summer,2179
21.9,59,2.6,0.0,June,Thursday,Night,No,Summer,1497
20.7,67,1.9,0.0,June,Friday,Night,No,Summer,1137
20.2,75,1.4,0.0,June,Friday,Night,No,Summer,912
19.8,80,1.5,0.0,June,Friday,Night,No,Summer,602
19.3,85,1.6,0.0,June,Friday,Night,No,Summer,413
19.1,86,1.4,0.0,June,Friday,Night,No,Summer,268
18.6,85,1.0,0.0,June,Friday,Night,No,Summer,336
18.2,83,0.6,0.06,June,Friday,Night,No,Summer,710
18.8,66,1.1,0.46,June,Friday,Morning,No,Summer,1529
21.9,58,1.2,1.29,June,Friday,Morning,No,Summer,2283
24.2,47,1.2,1.94,June,Friday,Morning,No,Summer,1284
26.3,34,0.9,2.57,June,Friday,Morning,No,Summer,902
28.1,35,1.3,3.02,June,Friday,Noon,No,Summer,1020
29.8,28,1.3,3.21,June,Friday,Noon,No,Summer,1116
30.6,26,1.2,3.17,June,Friday,Noon,No,Summer,1073
31.6,25,2.3,3.21,June,Friday,Noon,No,Summer,1087
31.9,23,1.8,2.57,June,Friday,Noon,No,Summer,1203
30.8,31,3.8,2.17,June,Friday,Noon,No,Summer,1466
30.4,28,2.9,1.9,June,Friday,Evening,No,Summer,2146
29.3,27,3.4,1.24,June,Friday,Evening,No,Summer,3365
27.1,32,3.5,0.52,June,Friday,Evening,No,Summer,2732
25.4,31,2.5,0.07,June,Friday,Evening,No,Summer,2493
24.2,32,1.5,0.0,June,Friday,Evening,No,Summer,2251
23.3,32,1.1,0.0,June,Friday,Evening,No,Summer,2103
22.9,34,1.1,0.0,June,Friday,Night,No,Summer,1648
22.7,36,1.5,0.0,June,Saturday,Night,No,Summer,1322
22.5,39,1.1,0.0,June,Saturday,Night,No,Summer,1073
22.3,37,1.8,0.0,June,Saturday,Night,No,Summer,818
22.0,42,0.2,0.0,June,Saturday,Night,No,Summer,540
21.6,47,0.4,0.0,June,Saturday,Night,No,Summer,375
21.1,48,0.3,0.0,June,Saturday,Night,No,Summer,339
21.0,48,0.6,0.01,June,Saturday,Night,No,Summer,417
21.3,44,0.5,0.2,June,Saturday,Morning,No,Summer,622
22.6,42,0.7,0.62,June,Saturday,Morning,No,Summer,934
24.3,37,1.1,1.31,June,Saturday,Morning,No,Summer,1072
25.8,35,1.5,1.66,June,Saturday,Morning,No,Summer,1064
27.5,31,1.9,2.7,June,Saturday,Noon,No,Summer,1229
28.4,31,2.7,2.93,June,Saturday,Noon,No,Summer,1374
27.9,41,3.9,2.08,June,Saturday,Noon,No,Summer,1483
28.0,46,3.6,2.88,June,Saturday,Noon,No,Summer,1445
28.4,43,3.1,2.65,June,Saturday,Noon,No,Summer,1589
28.3,48,3.1,2.41,June,Saturday,Noon,No,Summer,1837
28.1,49,3.2,1.62,June,Saturday,Evening,No,Summer,2101
26.3,55,3.2,0.64,June,Saturday,Evening,No,Summer,2256
25.7,59,2.8,0.38,June,Saturday,Evening,No,Summer,2288
24.6,65,2.1,0.1,June,Saturday,Evening,No,Summer,2262
23.8,68,2.2,0.0,June,Saturday,Evening,No,Summer,2175
23.0,74,2.4,0.0,June,Saturday,Evening,No,Summer,1932
22.5,77,2.7,0.0,June,Saturday,Night,No,Summer,1402
22.0,81,1.6,0.0,June,Sunday,Night,No,Summer,849
21.5,83,1.3,0.0,June,Sunday,Night,No,Summer,545
20.9,87,1.8,0.0,June,Sunday,Night,No,Summer,1254
20.6,91,0.8,0.0,June,Sunday,Night,No,Summer,644
20.5,90,0.8,0.0,June,Sunday,Night,No,Summer,286
20.3,87,1.0,0.0,June,Sunday,Night,No,Summer,235
20.2,87,2.0,0.01,June,Sunday,Night,No,Summer,258
20.5,82,0.8,0.16,June,Sunday,Morning,No,Summer,369
21.3,78,0.7,0.51,June,Sunday,Morning,No,Summer,561
23.1,68,1.9,1.64,June,Sunday,Morning,No,Summer,734
25.0,60,1.5,2.33,June,Sunday,Morning,No,Summer,763
27.1,52,2.1,2.82,June,Sunday,Noon,No,Summer,870
28.9,40,2.3,3.15,June,Sunday,Noon,No,Summer,1042
30.6,31,2.7,3.24,June,Sunday,Noon,No,Summer,1062
31.6,34,2.9,3.12,June,Sunday,Noon,No,Summer,1064
31.8,31,3.4,2.85,June,Sunday,Noon,No,Summer,1213
31.3,32,3.2,2.38,June,Sunday,Noon,No,Summer,1471
30.9,34,2.5,1.79,June,Sunday,Evening,No,Summer,1754
29.8,35,3.3,1.15,June,Sunday,Evening,No,Summer,2094
27.8,41,2.7,0.45,June,Sunday,Evening,No,Summer,2290
26.1,49,1.9,0.1,June,Sunday,Evening,No,Summer,2387
24.5,71,1.7,0.0,June,Sunday,Evening,No,Summer,2153
23.9,72,0.8,0.0,June,Sunday,Evening,No,Summer,1801
23.3,75,2.0,0.0,June,Sunday,Night,No,Summer,1329
22.9,79,0.6,0.0,June,Monday,Night,No,Summer,962
22.5,80,1.1,0.0,June,Monday,Night,No,Summer,585
22.3,80,0.8,0.0,June,Monday,Night,No,Summer,424
22.0,83,0.5,0.0,June,Monday,Night,No,Summer,264
21.8,82,0.7,0.0,June,Monday,Night,No,Summer,199
21.5,84,0.3,0.0,June,Monday,Night,No,Summer,338
21.3,81,0.7,0.05,June,Monday,Night,No,Summer,785
22.1,74,0.3,0.37,June,Monday,Morning,No,Summer,1620
23.8,66,0.9,0.74,June,Monday,Morning,No,Summer,2331
25.4,61,1.0,1.28,June,Monday,Morning,No,Summer,1293
26.4,55,0.9,1.16,June,Monday,Morning,No,Summer,878
27.8,46,1.3,1.77,June,Monday,Noon,No,Summer,968
29.8,42,2.1,2.9,June,Monday,Noon,No,Summer,1039
31.2,36,2.0,2.91,June,Monday,Noon,No,Summer,1073
32.3,35,1.8,2.71,June,Monday,Noon,No,Summer,1016
32.7,31,1.7,2.3,June,Monday,Noon,No,Summer,1184
32.2,39,2.8,1.74,June,Monday,Noon,No,Summer,1407
31.5,42,2.3,1.36,June,Monday,Evening,No,Summer,2008
30.7,43,1.6,0.74,June,Monday,Evening,No,Summer,3238
29.8,45,1.5,0.32,June,Monday,Evening,No,Summer,2779
28.8,54,1.1,0.09,June,Monday,Evening,No,Summer,2456
27.9,55,0.5,0.0,June,Monday,Evening,No,Summer,2372
27.4,55,0.3,0.0,June,Monday,Evening,No,Summer,2046
27.2,55,0.7,0.0,June,Monday,Night,No,Summer,1437
26.9,61,1.5,0.0,June,Tuesday,Night,No,Summer,1052
26.7,50,1.8,0.0,June,Tuesday,Night,No,Summer,783
26.1,51,1.7,0.0,June,Tuesday,Night,No,Summer,524
25.4,50,1.1,0.0,June,Tuesday,Night,No,Summer,353
24.7,49,1.0,0.0,June,Tuesday,Night,No,Summer,143
23.7,64,0.9,0.0,June,Tuesday,Night,No,Summer,45
22.5,83,0.8,0.0,June,Tuesday,Night,No,Summer,37
21.2,87,0.8,0.03,June,Tuesday,Morning,No,Summer,49
20.8,94,1.0,0.05,June,Tuesday,Morning,No,Summer,53
20.3,96,1.1,0.06,June,Tuesday,Morning,No,Summer,19
20.3,97,1.0,0.12,June,Tuesday,Morning,No,Summer,9
20.4,97,1.4,0.09,June,Tuesday,Noon,No,Summer,11
20.5,97,1.8,0.15,June,Tuesday,Noon,No,Summer,10
20.5,97,1.2,0.11,June,Tuesday,Noon,No,Summer,24
21.0,97,0.7,0.26,June,Tuesday,Noon,No,Summer,26
21.5,97,0.6,0.21,June,Tuesday,Noon,No,Summer,65
23.3,96,3.4,0.08,June,Tuesday,Noon,No,Summer,56
24.0,95,5.0,0.07,June,Tuesday,Evening,No,Summer,113
24.1,95,4.4,0.03,June,Tuesday,Evening,No,Summer,156
24.2,94,4.7,0.03,June,Tuesday,Evening,No,Summer,203
24.1,94,4.5,0.0,June,Tuesday,Evening,No,Summer,199
23.5,94,4.6,0.0,June,Tuesday,Evening,No,Summer,275
22.4,95,4.1,0.0,June,Tuesday,Evening,No,Summer,443
21.6,89,4.3,0.0,June,Tuesday,Night,No,Summer,552
20.5,94,3.7,0.0,June,Wednesday,Night,No,Summer,513
20.0,96,3.0,0.0,June,Wednesday,Night,No,Summer,254
19.6,97,2.6,0.0,June,Wednesday,Night,No,Summer,164
19.4,97,2.9,0.0,June,Wednesday,Night,No,Summer,152
19.2,97,1.0,0.0,June,Wednesday,Night,No,Summer,110
19.1,97,1.2,0.0,June,Wednesday,Night,No,Summer,162
19.2,97,1.5,0.0,June,Wednesday,Night,No,Summer,417
19.3,98,1.0,0.06,June,Wednesday,Morning,No,Summer,1084
19.7,97,1.5,0.25,June,Wednesday,Morning,No,Summer,1995
20.0,96,1.6,0.39,June,Wednesday,Morning,No,Summer,1238
21.4,85,1.1,1.34,June,Wednesday,Morning,No,Summer,862
23.4,73,1.3,2.38,June,Wednesday,Noon,No,Summer,1015
24.1,73,2.2,2.15,June,Wednesday,Noon,No,Summer,1145
24.9,69,2.2,2.14,June,Wednesday,Noon,No,Summer,1234
24.7,72,2.9,1.45,June,Wednesday,Noon,No,Summer,1243
25.5,68,2.4,1.61,June,Wednesday,Noon,No,Summer,1362
25.0,74,2.2,0.52,June,Wednesday,Noon,No,Summer,1618
25.1,70,2.2,0.48,June,Wednesday,Evening,No,Summer,2115
25.0,69,1.5,0.52,June,Wednesday,Evening,No,Summer,3172
24.9,70,1.8,0.24,June,Wednesday,Evening,No,Summer,2487
24.2,72,1.4,0.03,June,Wednesday,Evening,No,Summer,2274
23.3,71,1.3,0.0,June,Wednesday,Evening,No,Summer,2200
22.7,77,2.0,0.0,June,Wednesday,Evening,No,Summer,1959
22.3,83,2.6,0.0,June,Wednesday,Night,No,Summer,980
22.2,84,1.1,0.0,June,Thursday,Night,No,Summer,561
22.2,84,0.3,0.0,June,Thursday,Night,No,Summer,1068
22.4,84,0.6,0.0,June,Thursday,Night,No,Summer,652
22.4,86,0.6,0.0,June,Thursday,Night,No,Summer,344
22.3,88,0.9,0.0,June,Thursday,Night,No,Summer,233
22.1,93,0.4,0.0,June,Thursday,Night,No,Summer,266
22.0,90,0.4,0.04,June,Thursday,Night,No,Summer,594
